subject,total_trial,trial_duration,engaged,is_day_session
ACV010,57901.0,2.5490000247955322,True,True
ACV010,57902.0,4.540899991989136,True,True
ACV010,57903.0,2.686199903488159,True,True
ACV010,57904.0,2.6296000480651855,True,True
ACV010,57905.0,5.166100025177002,True,True
ACV010,57906.0,6.8196001052856445,True,True
ACV010,57907.0,2.6268999576568604,True,True
ACV010,57908.0,2.316499948501587,True,True
ACV010,57909.0,3.671099901199341,True,True
ACV010,57910.0,3.433000087738037,True,True
ACV010,57911.0,4.410900115966797,True,True
ACV010,57912.0,2.6594998836517334,True,True
ACV010,57913.0,4.213600158691406,True,True
ACV010,57914.0,5.75570011138916,True,True
ACV010,57915.0,3.5397000312805176,True,True
ACV010,57916.0,4.020299911499023,True,True
ACV010,57917.0,2.628200054168701,True,True
ACV010,57918.0,7.5701000690460205,True,True
ACV010,57919.0,3.862600088119507,True,True
ACV010,57920.0,2.492300033569336,True,True
ACV010,57921.0,2.4337000846862793,True,True
ACV010,57922.0,5.273699998855591,True,True
ACV010,57923.0,2.035900115966797,True,True
ACV010,57924.0,3.524899959564209,True,True
ACV010,57925.0,4.026299953460693,True,True
ACV010,57926.0,4.5000998973846436,True,True
ACV010,57927.0,15.53250002861023,False,True
ACV010,57928.0,2.7290000915527344,True,True
ACV010,57929.0,5.33459997177124,True,True
ACV010,57930.0,3.123699903488159,True,True
ACV010,57931.0,5.9974000453948975,True,True
ACV010,57932.0,5.189300060272217,True,True
ACV010,57933.0,2.5076000690460205,True,True
ACV010,57934.0,4.1006999015808105,True,True
ACV010,57935.0,3.6554999351501465,True,True
ACV010,57936.0,5.6554999351501465,True,True
ACV010,57937.0,6.030200004577637,True,True
ACV010,57938.0,5.334399938583374,True,True
ACV010,57939.0,2.5409998893737793,True,True
ACV010,57940.0,2.5690999031066895,True,True
ACV010,57941.0,2.588200092315674,True,True
ACV010,57942.0,3.0387001037597656,True,True
ACV010,57943.0,10.005199909210205,True,True
ACV010,57944.0,5.225800037384033,True,True
ACV010,57945.0,4.677000045776367,True,True
ACV010,57946.0,3.828200101852417,True,True
ACV010,57947.0,23.76729989051819,False,True
ACV010,57948.0,2.760699987411499,True,True
ACV010,57949.0,4.5157999992370605,True,True
ACV010,57950.0,3.7825000286102295,True,True
ACV010,57951.0,3.2733001708984375,True,True
ACV010,57952.0,3.1445999145507812,True,True
ACV010,57953.0,12.091599941253662,False,True
ACV010,57954.0,4.390300035476685,True,True
ACV010,57955.0,3.5762999057769775,True,True
ACV010,57956.0,9.947499990463257,True,True
ACV010,57957.0,3.8773000240325928,True,True
ACV010,57958.0,3.890500068664551,True,True
ACV010,57959.0,5.156899929046631,True,True
ACV010,57960.0,4.400099992752075,True,True
ACV010,57961.0,4.654899835586548,True,True
ACV010,57962.0,4.0822999477386475,True,True
ACV010,57963.0,2.7147998809814453,True,True
ACV010,57964.0,3.9412999153137207,True,True
ACV010,57965.0,3.15939998626709,True,True
ACV010,57966.0,8.635799884796143,True,True
ACV010,57967.0,7.521899938583374,True,True
ACV010,57968.0,3.9955999851226807,True,True
ACV010,57969.0,5.588099956512451,True,True
ACV010,57970.0,2.7321999073028564,True,True
ACV010,57971.0,3.9075000286102295,True,True
ACV010,57972.0,3.8066999912261963,True,True
ACV010,57973.0,3.151599884033203,True,True
ACV010,57974.0,19.803300142288208,False,True
ACV010,57975.0,7.432800054550171,True,True
ACV010,57976.0,2.5169999599456787,True,True
ACV010,57977.0,4.928999900817871,True,True
ACV010,57978.0,4.144500017166138,True,True
ACV010,57979.0,3.1695001125335693,True,True
ACV010,57980.0,5.516499996185303,True,True
ACV010,57981.0,5.162899971008301,True,True
ACV010,57982.0,6.411499977111816,True,True
ACV010,57983.0,4.065700054168701,True,True
ACV010,57984.0,2.8517000675201416,True,True
ACV010,57985.0,3.7147998809814453,True,True
ACV010,57986.0,3.9291000366210938,True,True
ACV010,57987.0,4.119100093841553,True,True
ACV010,57988.0,5.260999917984009,True,True
ACV010,57989.0,2.2857000827789307,True,True
ACV010,57990.0,3.1684000492095947,True,True
ACV010,57991.0,17.529500007629395,False,True
ACV010,57992.0,3.3443000316619873,True,True
ACV010,57993.0,2.3030002117156982,True,True
ACV010,57994.0,2.861299991607666,True,True
ACV010,57995.0,3.6919000148773193,True,True
ACV010,57996.0,6.8078999519348145,True,True
ACV010,57997.0,6.103800058364868,True,True
ACV010,57998.0,2.344599962234497,True,True
ACV010,57999.0,5.035599946975708,True,True
ACV010,58000.0,10.3850998878479,True,True
ACV010,58001.0,2.8993000984191895,True,True
ACV010,58002.0,4.414099931716919,True,True
ACV010,58003.0,15.266900062561035,False,True
ACV010,58004.0,2.8833999633789062,True,True
ACV010,58005.0,4.19950008392334,True,True
ACV010,58006.0,2.474600076675415,True,True
ACV010,58007.0,2.3926000595092773,True,True
ACV010,58008.0,9.787100076675415,True,True
ACV010,58009.0,4.000999927520752,True,True
ACV010,58010.0,3.4030001163482666,True,True
ACV010,58011.0,30.84220004081726,False,True
ACV010,58012.0,6.25439977645874,True,True
ACV010,58013.0,2.2119998931884766,True,True
ACV010,58014.0,3.4325997829437256,True,True
ACV010,58015.0,15.486500024795532,False,True
ACV010,58016.0,2.2827999591827393,True,True
ACV010,58017.0,6.493000030517578,True,True
ACV010,58018.0,13.901400089263916,False,True
ACV010,58019.0,7.0929999351501465,True,True
ACV010,58020.0,46.83530020713806,False,True
ACV010,58021.0,11.912800073623657,True,True
ACV010,58022.0,9.401599884033203,True,True
ACV010,58023.0,3.8025999069213867,True,True
ACV010,58024.0,5.833100080490112,True,True
ACV010,58025.0,2.425299882888794,True,True
ACV010,58026.0,2.9207000732421875,True,True
ACV010,58027.0,5.6387999057769775,True,True
ACV010,58028.0,2.7534000873565674,True,True
ACV010,58029.0,3.1933000087738037,True,True
ACV010,58030.0,4.065500020980835,True,True
ACV010,58031.0,5.091799974441528,True,True
ACV010,58032.0,3.6364998817443848,True,True
ACV010,58033.0,3.927799940109253,True,True
ACV010,58034.0,4.645600080490112,True,True
ACV010,58035.0,4.744800090789795,True,True
ACV010,58036.0,7.370300054550171,True,True
ACV010,58037.0,2.733299970626831,True,True
ACV010,58038.0,4.673199892044067,True,True
ACV010,58039.0,2.564300060272217,True,True
ACV010,58040.0,4.052999973297119,True,True
ACV010,58041.0,5.2535998821258545,True,True
ACV010,58042.0,5.546799898147583,True,True
ACV010,58043.0,13.647300004959106,False,True
ACV010,58044.0,3.2934999465942383,True,True
ACV010,58045.0,4.056600093841553,True,True
ACV010,58046.0,3.6757001876831055,True,True
ACV010,58047.0,6.5188000202178955,True,True
ACV010,58048.0,2.972099781036377,True,True
ACV010,58049.0,4.086699962615967,True,True
ACV010,58050.0,5.463000059127808,True,True
ACV010,58051.0,4.608000040054321,True,True
ACV010,58052.0,2.564300060272217,True,True
ACV010,58053.0,3.106800079345703,True,True
ACV010,58054.0,6.550600051879883,True,True
ACV010,58055.0,5.81469988822937,True,True
ACV010,58056.0,16.80520009994507,False,True
ACV010,58057.0,9.21720004081726,True,True
ACV010,58058.0,3.1050000190734863,True,True
ACV010,58059.0,3.450500011444092,True,True
ACV010,58060.0,5.223400115966797,True,True
ACV010,58061.0,6.811100006103516,True,True
ACV010,58062.0,13.644999980926514,False,True
ACV010,58063.0,3.620500087738037,True,True
ACV010,58064.0,7.410300016403198,True,True
ACV010,58065.0,2.5796000957489014,True,True
ACV010,58066.0,6.022200107574463,True,True
ACV010,58067.0,20.34249997138977,False,True
ACV010,58068.0,3.8503000736236572,True,True
ACV010,58069.0,5.238300085067749,True,True
ACV010,58070.0,4.90529990196228,True,True
ACV010,58071.0,3.540299892425537,True,True
ACV010,58072.0,2.6191999912261963,True,True
ACV010,58073.0,8.746799945831299,True,True
ACV010,58074.0,22.80870008468628,False,True
ACV010,58075.0,31.456700086593628,False,True
ACV010,58076.0,6.273299932479858,True,True
ACV010,58077.0,26.513099908828735,False,True
ACV010,58078.0,5.819900035858154,True,True
ACV010,58079.0,2.4282000064849854,True,True
ACV010,58080.0,3.4144999980926514,True,True
ACV010,58081.0,3.2274999618530273,True,True
ACV010,58082.0,9.538899898529053,True,True
ACV010,58083.0,3.432300090789795,True,True
ACV010,58084.0,4.385699987411499,True,True
ACV010,58085.0,3.70770001411438,True,True
ACV010,58086.0,5.3889000415802,True,True
ACV010,58087.0,2.398200035095215,True,True
ACV010,58088.0,2.713200092315674,True,True
ACV010,58089.0,3.757499933242798,True,True
ACV010,58090.0,5.9182000160217285,True,True
ACV010,58091.0,4.3958001136779785,True,True
ACV010,58092.0,7.806600093841553,True,True
ACV010,58093.0,4.065000057220459,True,True
ACV010,58094.0,2.4846999645233154,True,True
ACV010,58095.0,3.9667999744415283,True,True
ACV010,58096.0,5.984400033950806,True,True
ACV010,58097.0,4.315799951553345,True,True
ACV010,58098.0,3.6577999591827393,True,True
ACV010,58099.0,6.9811999797821045,True,True
ACV010,58100.0,4.220699787139893,True,True
ACV010,58101.0,4.1224000453948975,True,True
ACV010,58102.0,4.902600049972534,True,True
ACV010,58103.0,2.213099956512451,True,True
ACV010,58104.0,3.905900001525879,True,True
ACV010,58105.0,3.6375999450683594,True,True
ACV010,58106.0,8.982399940490723,True,True
ACV010,58107.0,4.779400110244751,True,True
ACV010,58108.0,6.181600093841553,True,True
ACV010,58109.0,5.763099908828735,True,True
ACV010,58110.0,4.843100070953369,True,True
ACV010,58111.0,2.5738000869750977,True,True
ACV010,58112.0,3.0078001022338867,True,True
ACV010,58113.0,3.7007999420166016,True,True
ACV010,58114.0,7.736299991607666,True,True
ACV010,58115.0,7.305099964141846,True,True
ACV010,58116.0,13.152600049972534,False,True
ACV010,58117.0,4.551100015640259,True,True
ACV010,58118.0,3.1993000507354736,True,True
ACV010,58119.0,2.7219998836517334,True,True
ACV010,58120.0,2.3652000427246094,True,True
ACV010,58121.0,5.330899953842163,True,True
ACV010,58122.0,45.98429989814758,False,True
ACV010,58123.0,9.546600103378296,True,True
ACV010,58124.0,3.7230000495910645,True,True
ACV010,58125.0,5.078999996185303,True,True
ACV010,58126.0,4.74429988861084,True,True
ACV010,58127.0,8.307800054550171,True,True
ACV010,58128.0,6.8541998863220215,True,True
ACV010,58129.0,8.458400011062622,True,True
ACV010,58130.0,4.249300003051758,True,True
ACV010,58131.0,4.400799989700317,True,True
ACV010,58132.0,3.612600088119507,True,True
ACV010,58133.0,2.6916000843048096,True,True
ACV010,58134.0,2.977099895477295,True,True
ACV010,58135.0,3.5306999683380127,True,True
ACV010,58136.0,5.5848000049591064,True,True
ACV010,58137.0,6.362799882888794,True,True
ACV010,58138.0,15.381400108337402,False,True
ACV010,58139.0,4.214100122451782,True,True
ACV010,58140.0,2.489799976348877,True,True
ACV010,58141.0,22.109999895095825,False,True
ACV010,58142.0,14.252300024032593,False,True
ACV010,58143.0,4.377399921417236,True,True
ACV010,58144.0,2.614799976348877,True,True
ACV010,58145.0,4.091300010681152,True,True
ACV010,58146.0,6.646600008010864,True,True
ACV010,58147.0,35.517199993133545,False,True
ACV010,58148.0,7.922499895095825,True,True
ACV010,58149.0,4.06820011138916,True,True
ACV010,58150.0,4.836100101470947,True,True
ACV010,58151.0,3.684999942779541,True,True
ACV010,58152.0,9.737600088119507,True,True
ACV010,58153.0,4.703500032424927,True,True
ACV010,58154.0,3.279900074005127,True,True
ACV010,58155.0,3.4467999935150146,True,True
ACV010,58156.0,13.078400135040283,False,True
ACV010,58157.0,4.631900072097778,True,True
ACV010,58158.0,10.620100021362305,True,True
ACV010,58159.0,7.4319000244140625,True,True
ACV010,58160.0,4.624300003051758,True,True
ACV010,58161.0,4.206899881362915,True,True
ACV010,58162.0,3.4277000427246094,True,True
ACV010,58163.0,4.709199905395508,True,True
ACV010,58164.0,2.4532999992370605,True,True
ACV010,58165.0,3.05049991607666,True,True
ACV010,58166.0,3.4072999954223633,True,True
ACV010,58167.0,10.385200023651123,True,True
ACV010,58168.0,7.4670000076293945,True,True
ACV010,58169.0,2.7528998851776123,True,True
ACV010,58170.0,4.896199941635132,True,True
ACV010,58171.0,10.902100086212158,True,False
ACV010,58172.0,4.826800107955933,True,False
ACV010,58173.0,3.1844000816345215,True,False
ACV010,58174.0,10.555999994277954,True,False
ACV010,58175.0,5.469599962234497,True,False
ACV010,58176.0,4.374200105667114,True,False
ACV010,58177.0,4.238500118255615,True,False
ACV010,58178.0,3.932300090789795,True,False
ACV010,58179.0,8.36870002746582,True,False
ACV010,58180.0,7.428499937057495,True,False
ACV010,58181.0,3.4677000045776367,True,False
ACV010,58182.0,3.453200101852417,True,False
ACV010,58183.0,4.407900094985962,True,False
ACV010,58184.0,3.1398000717163086,True,False
ACV010,58185.0,5.2987000942230225,True,False
ACV010,58186.0,4.80460000038147,True,False
ACV010,58187.0,12.491199970245361,False,False
ACV010,58188.0,3.0007998943328857,True,False
ACV010,58189.0,2.907099962234497,True,False
ACV010,58190.0,3.021399974822998,True,False
ACV010,58191.0,3.692200183868408,True,False
ACV010,58192.0,5.703400135040283,True,False
ACV010,58193.0,5.460900068283081,True,False
ACV010,58194.0,7.4860999584198,True,False
ACV010,58195.0,5.0167999267578125,True,False
ACV010,58196.0,6.694499969482422,True,False
ACV010,58197.0,4.45770001411438,True,False
ACV010,58198.0,3.3245999813079834,True,False
ACV010,58199.0,2.6935999393463135,True,False
ACV010,58200.0,4.419600009918213,True,False
ACV010,58201.0,5.125900030136108,True,False
ACV010,58202.0,4.495599985122681,True,False
ACV010,58203.0,4.374799966812134,True,False
ACV010,58204.0,4.113199949264526,True,False
ACV010,58205.0,4.155900001525879,True,False
ACV010,58206.0,4.099499940872192,True,False
ACV010,58207.0,3.8666999340057373,True,False
ACV010,58208.0,4.110199928283691,True,False
ACV010,58209.0,3.1972999572753906,True,False
ACV010,58210.0,6.672600030899048,True,False
ACV010,58211.0,4.3612000942230225,True,False
ACV010,58212.0,4.5578999519348145,True,False
ACV010,58213.0,2.9691998958587646,True,False
ACV010,58214.0,2.7846999168395996,True,False
ACV010,58215.0,3.104599952697754,True,False
ACV010,58216.0,2.611999988555908,True,False
ACV010,58217.0,3.041800022125244,True,False
ACV010,58218.0,2.8369998931884766,True,False
ACV010,58219.0,3.661099910736084,True,False
ACV010,58220.0,9.51609992980957,True,False
ACV010,58221.0,2.580199956893921,True,False
ACV010,58222.0,3.767699956893921,True,False
ACV010,58223.0,4.861299991607666,True,False
ACV010,58224.0,2.597899913787842,True,False
ACV010,58225.0,8.749599933624268,True,False
ACV010,58226.0,9.211100101470947,True,False
ACV010,58227.0,4.9400999546051025,True,False
ACV010,58228.0,5.9914000034332275,True,False
ACV010,58229.0,4.920799970626831,True,False
ACV010,58230.0,2.644399881362915,True,False
ACV010,58231.0,3.293600082397461,True,False
ACV010,58232.0,4.673099994659424,True,False
ACV010,58233.0,5.4293999671936035,True,False
ACV010,58234.0,3.309499979019165,True,False
ACV010,58235.0,5.247999906539917,True,False
ACV010,58236.0,12.297399997711182,False,False
ACV010,58237.0,5.064199924468994,True,False
ACV010,58238.0,3.2144999504089355,True,False
ACV010,58239.0,3.173099994659424,True,False
ACV010,58240.0,3.7904000282287598,True,False
ACV010,58241.0,12.948299884796143,False,False
ACV010,58242.0,3.2660000324249268,True,False
ACV010,58243.0,7.844599962234497,True,False
ACV010,58244.0,2.3684000968933105,True,False
ACV010,58245.0,5.430000066757202,True,False
ACV010,58246.0,3.599600076675415,True,False
ACV010,58247.0,5.8043999671936035,True,False
ACV010,58248.0,4.436199903488159,True,False
ACV010,58249.0,3.128700017929077,True,False
ACV010,58250.0,6.093699932098389,True,False
ACV010,58251.0,4.685400009155273,True,False
ACV010,58252.0,4.078200101852417,True,False
ACV010,58253.0,3.3261001110076904,True,False
ACV010,58254.0,4.228600025177002,True,False
ACV010,58255.0,2.57669997215271,True,False
ACV010,58256.0,3.1789000034332275,True,False
ACV010,58257.0,5.016200065612793,True,False
ACV010,58258.0,3.3041000366210938,True,False
ACV010,58259.0,8.950000047683716,True,False
ACV010,58260.0,4.411099910736084,True,False
ACV010,58261.0,7.404200077056885,True,False
ACV010,58262.0,4.119600057601929,True,False
ACV010,58263.0,8.20930004119873,True,False
ACV010,58264.0,2.8278000354766846,True,False
ACV010,58265.0,5.075799942016602,True,False
ACV010,58266.0,2.102799892425537,True,False
ACV010,58267.0,2.5676000118255615,True,False
ACV010,58268.0,4.374500036239624,True,False
ACV010,58269.0,6.166500091552734,True,False
ACV010,58270.0,4.694400072097778,True,False
ACV010,58271.0,4.398100137710571,True,False
ACV010,58272.0,2.9147000312805176,True,False
ACV010,58273.0,5.0721001625061035,True,False
ACV010,58274.0,4.212500095367432,True,False
ACV010,58275.0,4.671999931335449,True,False
ACV010,58276.0,5.152199983596802,True,False
ACV010,58277.0,3.0669000148773193,True,False
ACV010,58278.0,4.184700012207031,True,False
ACV010,58279.0,4.261499881744385,True,False
ACV010,58280.0,6.978600025177002,True,False
ACV010,58281.0,3.1947999000549316,True,False
ACV010,58282.0,4.702399969100952,True,False
ACV010,58283.0,4.081599950790405,True,False
ACV010,58284.0,5.1839001178741455,True,False
ACV010,58285.0,3.328399896621704,True,False
ACV010,58286.0,12.83870005607605,False,False
ACV010,58287.0,3.7090001106262207,True,False
ACV010,58288.0,4.156599998474121,True,False
ACV010,58289.0,3.4351999759674072,True,False
ACV010,58290.0,2.9179999828338623,True,False
ACV010,58291.0,3.942199945449829,True,False
ACV010,58292.0,2.4916999340057373,True,False
ACV010,58293.0,2.509000062942505,True,False
ACV010,58294.0,6.146500110626221,True,False
ACV010,58295.0,7.434200048446655,True,False
ACV010,58296.0,3.849600076675415,True,False
ACV010,58297.0,7.8206000328063965,True,False
ACV010,58298.0,4.835700035095215,True,False
ACV010,58299.0,5.081199884414673,True,False
ACV010,58300.0,2.54259991645813,True,False
ACV010,58301.0,3.437800168991089,True,False
ACV010,58302.0,5.700900077819824,True,False
ACV010,58303.0,3.206399917602539,True,False
ACV010,58304.0,5.642499923706055,True,False
ACV010,58305.0,8.484700202941895,True,False
ACV010,58306.0,9.017299890518188,True,False
ACV010,58307.0,7.29640007019043,True,False
ACV010,58308.0,5.379899978637695,True,False
ACV010,58309.0,3.1185998916625977,True,False
ACV010,58310.0,2.8524999618530273,True,False
ACV010,58311.0,3.1291000843048096,True,False
ACV010,58312.0,3.1651999950408936,True,False
ACV010,58313.0,3.5322999954223633,True,False
ACV010,58314.0,5.626800060272217,True,False
ACV010,58315.0,4.383800029754639,True,False
ACV010,58316.0,4.380399942398071,True,False
ACV010,58317.0,4.0655999183654785,True,False
ACV010,58318.0,17.01990008354187,False,False
ACV010,58319.0,6.460000038146973,True,False
ACV010,58320.0,14.698100090026855,False,False
ACV010,58321.0,2.8987998962402344,True,False
ACV010,58322.0,5.422699928283691,True,False
ACV010,58323.0,2.7325000762939453,True,False
ACV010,58324.0,3.937000036239624,True,False
ACV010,58325.0,4.802200078964233,True,False
ACV010,58326.0,4.392999887466431,True,False
ACV010,58327.0,5.438699960708618,True,False
ACV010,58328.0,3.1142001152038574,True,False
ACV010,58329.0,3.1903998851776123,True,False
ACV010,58330.0,3.256700038909912,True,False
ACV010,58331.0,5.3394999504089355,True,False
ACV010,58332.0,2.9403998851776123,True,False
ACV010,58333.0,3.3392999172210693,True,False
ACV010,58334.0,3.035399913787842,True,False
ACV010,58335.0,4.254400014877319,True,False
ACV010,58336.0,2.537899971008301,True,False
ACV010,58337.0,4.51609992980957,True,False
ACV010,58338.0,2.942699909210205,True,False
ACV010,58339.0,3.950900077819824,True,False
ACV010,58340.0,4.9918999671936035,True,False
ACV010,58341.0,3.2335000038146973,True,False
ACV010,58342.0,4.5680999755859375,True,False
ACV010,58343.0,2.742000102996826,True,False
ACV010,58344.0,5.846999883651733,True,False
ACV010,58345.0,3.884999990463257,True,False
ACV010,58346.0,2.843599796295166,True,False
ACV010,58347.0,3.5592000484466553,True,False
ACV010,58348.0,3.2065000534057617,True,False
ACV010,58349.0,2.3424999713897705,True,False
ACV010,58350.0,2.9326999187469482,True,False
ACV010,58351.0,5.270900011062622,True,False
ACV010,58352.0,2.7381999492645264,True,False
ACV010,58353.0,3.842600107192993,True,False
ACV010,58354.0,3.3654000759124756,True,False
ACV010,58355.0,5.641499996185303,True,False
ACV010,58356.0,2.690000057220459,True,False
ACV010,58357.0,3.793600082397461,True,False
ACV010,58358.0,2.3041000366210938,True,False
ACV010,58359.0,4.430599927902222,True,False
ACV010,58360.0,2.5452001094818115,True,False
ACV010,58361.0,4.42549991607666,True,False
ACV010,58362.0,5.492199897766113,True,False
ACV010,58363.0,4.429699897766113,True,False
ACV010,58364.0,10.428699970245361,True,False
ACV010,58365.0,9.667799949645996,True,False
ACV010,58366.0,2.4168999195098877,True,False
ACV010,58367.0,3.955699920654297,True,False
ACV010,58368.0,11.87689995765686,True,False
ACV010,58369.0,4.266000032424927,True,False
ACV010,58370.0,2.724400043487549,True,False
ACV010,58371.0,2.3962998390197754,True,False
ACV010,58372.0,2.8605000972747803,True,False
ACV010,58373.0,5.184099912643433,True,False
ACV010,58374.0,3.4997000694274902,True,False
ACV010,58375.0,2.863300085067749,True,False
ACV010,58376.0,4.751699924468994,True,False
ACV010,58377.0,5.568300008773804,True,False
ACV010,58378.0,2.6958999633789062,True,False
ACV010,58379.0,16.412100076675415,False,False
ACV010,58380.0,4.479099988937378,True,False
ACV010,58381.0,2.390399932861328,True,False
ACV010,58382.0,3.0578999519348145,True,False
ACV010,58383.0,2.219599962234497,True,False
ACV010,58384.0,4.426100015640259,True,False
ACV010,58385.0,3.74399995803833,True,False
ACV010,58386.0,52.61139988899231,False,False
ACV010,58387.0,39.113500118255615,False,False
ACV010,58388.0,7.344599962234497,True,False
ACV010,58389.0,3.54229998588562,True,False
ACV010,58390.0,6.0076000690460205,True,False
ACV010,58391.0,3.0508999824523926,True,False
ACV010,58392.0,7.3719000816345215,True,False
ACV010,58393.0,4.6468000411987305,True,False
ACV010,58394.0,3.316699981689453,True,False
ACV010,58395.0,8.15179991722107,True,False
ACV010,58396.0,3.1054999828338623,True,False
ACV010,58397.0,5.299599885940552,True,False
ACV010,58398.0,7.613800048828125,True,False
ACV010,58399.0,5.749500036239624,True,False
ACV010,58400.0,2.99399995803833,True,False
ACV010,58401.0,5.043100118637085,True,False
ACV010,58402.0,2.2788000106811523,True,False
ACV010,58403.0,4.302000045776367,True,False
ACV010,58404.0,3.5938000679016113,True,False
ACV010,58405.0,3.2720999717712402,True,False
ACV010,58406.0,3.829400062561035,True,False
ACV010,58407.0,2.5443999767303467,True,False
ACV010,58408.0,4.4303998947143555,True,False
ACV010,58409.0,3.9653000831604004,True,False
ACV010,58410.0,3.2144999504089355,True,False
ACV010,58411.0,9.408400058746338,True,False
ACV010,58412.0,2.922600030899048,True,False
ACV010,58413.0,3.144700050354004,True,False
ACV010,58414.0,3.639400005340576,True,False
ACV010,58415.0,3.6684000492095947,True,False
ACV010,58416.0,9.870100021362305,True,False
ACV010,58417.0,3.3401999473571777,True,False
ACV010,58418.0,9.18720006942749,True,False
ACV010,58419.0,6.323299884796143,True,False
ACV010,58420.0,2.7795000076293945,True,False
ACV010,58421.0,3.9990999698638916,True,False
ACV010,58422.0,2.5346999168395996,True,False
ACV010,58423.0,4.3282999992370605,True,False
ACV010,58424.0,2.0973000526428223,True,False
ACV010,58425.0,3.988300085067749,True,False
ACV010,58426.0,10.838900089263916,True,False
ACV010,58427.0,8.513000011444092,True,False
ACV010,58428.0,4.662300109863281,True,False
ACV010,58429.0,22.907099962234497,False,False
ACV010,58430.0,2.6798999309539795,True,False
ACV010,58431.0,19.09380006790161,False,False
ACV010,58432.0,4.609400033950806,True,False
ACV010,58433.0,2.580399990081787,True,False
ACV010,58434.0,10.597599983215332,True,False
ACV010,58435.0,2.774899959564209,True,False
ACV010,58436.0,4.542399883270264,True,False
ACV010,58437.0,4.361700057983398,True,False
ACV010,58438.0,4.599100112915039,True,False
ACV010,58439.0,8.04640007019043,True,False
ACV010,58440.0,78.21550011634827,False,False
ACV010,58441.0,5.97790002822876,True,False
ACV010,58442.0,9.144500017166138,True,False
ACV010,58443.0,3.7880001068115234,True,False
ACV010,58444.0,12.178999900817871,False,False
ACV010,58445.0,5.005000114440918,True,False
ACV010,58446.0,2.8148000240325928,True,False
ACV010,58447.0,3.2822000980377197,True,False
ACV010,58448.0,7.488500118255615,True,False
ACV010,58449.0,5.1951000690460205,True,False
ACV010,58450.0,4.358299970626831,True,False
ACV010,58451.0,3.1670000553131104,True,False
ACV010,58452.0,2.5717999935150146,True,False
ACV010,58453.0,9.8927001953125,True,False
ACV010,58454.0,5.793800115585327,True,False
ACV010,58455.0,24.453399896621704,False,False
ACV010,58456.0,5.0569000244140625,True,False
ACV010,58457.0,3.068000078201294,True,False
ACV010,58458.0,9.756099939346313,True,False
ACV010,58459.0,4.15500020980835,True,False
ACV010,58460.0,4.113300085067749,True,False
ACV010,58461.0,8.57290005683899,True,False
ACV010,58462.0,2.3785998821258545,True,False
ACV010,58463.0,5.231600046157837,True,False
ACV010,58464.0,4.942800045013428,True,False
ACV010,58465.0,4.032299995422363,True,False
ACV010,58466.0,4.306199789047241,True,False
ACV010,58467.0,2.4554998874664307,True,False
ACV010,58468.0,2.7523000240325928,True,False
ACV010,58469.0,2.975800037384033,True,False
ACV010,58470.0,2.6713998317718506,True,False
ACV010,58471.0,4.713099956512451,True,False
ACV010,58472.0,3.0206000804901123,True,False
ACV010,58473.0,5.374600172042847,True,False
ACV010,58474.0,5.718300104141235,True,False
ACV010,58475.0,3.1621999740600586,True,False
ACV010,58476.0,2.8127999305725098,True,False
ACV010,58477.0,9.910099983215332,True,False
ACV010,58478.0,2.949700117111206,True,False
ACV010,58479.0,6.091900110244751,True,False
ACV010,58480.0,2.2009999752044678,True,False
ACV010,58481.0,2.7256999015808105,True,False
ACV010,58482.0,2.5264999866485596,True,False
ACV010,58483.0,3.849100112915039,True,False
ACV010,58484.0,3.9071998596191406,True,False
ACV010,58485.0,3.4558000564575195,True,False
ACV010,58486.0,4.280400037765503,True,False
ACV010,58487.0,2.412400007247925,True,False
ACV010,58488.0,5.697299957275391,True,False
ACV010,58489.0,3.494800090789795,True,False
ACV010,58490.0,3.634700059890747,True,False
ACV010,58491.0,2.9433999061584473,True,False
ACV010,58492.0,2.420599937438965,True,False
ACV010,58493.0,2.476300001144409,True,False
ACV010,58494.0,3.554499864578247,True,False
ACV010,58495.0,4.4040000438690186,True,False
ACV010,58496.0,3.5366997718811035,True,False
ACV010,58497.0,4.266499996185303,True,False
ACV010,58498.0,4.268699884414673,True,False
ACV010,58499.0,4.009000062942505,True,False
ACV010,58500.0,4.56850004196167,True,False
ACV010,58501.0,2.437999963760376,True,False
ACV010,58502.0,4.22979998588562,True,False
ACV010,58503.0,2.869499921798706,True,False
ACV010,58504.0,7.652000188827515,True,False
ACV010,58505.0,5.091300010681152,True,False
ACV010,58506.0,2.3375000953674316,True,False
ACV010,58507.0,11.611900091171265,True,False
ACV010,58508.0,6.689599990844727,True,False
ACV010,58509.0,5.696199893951416,True,False
ACV010,58510.0,2.514699935913086,True,False
ACV010,58511.0,2.610300064086914,True,False
ACV010,58512.0,7.071199893951416,True,False
ACV010,58513.0,3.989799976348877,True,False
ACV010,58514.0,3.284600019454956,True,False
ACV010,58515.0,5.655400037765503,True,False
ACV010,58516.0,2.3477001190185547,True,False
ACV010,58517.0,9.652499914169312,True,False
ACV010,58518.0,3.0044000148773193,True,False
ACV010,58519.0,2.324700117111206,True,False
ACV010,58520.0,3.6005001068115234,True,False
ACV010,58521.0,2.2356998920440674,True,False
ACV010,58522.0,3.4286000728607178,True,False
ACV010,58523.0,6.786099910736084,True,False
ACV010,58524.0,3.606800079345703,True,False
ACV010,58525.0,4.11870002746582,True,False
