subject,total_trial,trial_duration,engaged
ACV010,54042.0,2.033400058746338,True
ACV010,54043.0,3.6834001541137695,True
ACV010,54044.0,2.7704999446868896,True
ACV010,54045.0,3.1085000038146973,True
ACV010,54046.0,3.1019999980926514,True
ACV010,54047.0,2.576200008392334,True
ACV010,54048.0,4.780699968338013,True
ACV010,54049.0,4.037499904632568,True
ACV010,54050.0,2.8452000617980957,True
ACV010,54051.0,2.5104000568389893,True
ACV010,54052.0,2.4100000858306885,True
ACV010,54053.0,2.9560000896453857,True
ACV010,54054.0,4.399399995803833,True
ACV010,54055.0,4.018100023269653,True
ACV010,54056.0,2.156599998474121,True
ACV010,54057.0,4.304699897766113,True
ACV010,54058.0,2.209199905395508,True
ACV010,54059.0,3.4038000106811523,True
ACV010,54060.0,3.1528000831604004,True
ACV010,54061.0,2.6582999229431152,True
ACV010,54062.0,5.122200012207031,True
ACV010,54063.0,2.6747000217437744,True
ACV010,54064.0,3.3433001041412354,True
ACV010,54065.0,2.5196001529693604,True
ACV010,54066.0,3.1910998821258545,True
ACV010,54067.0,3.7300000190734863,True
ACV010,54068.0,3.2611000537872314,True
ACV010,54069.0,2.535099983215332,True
ACV010,54070.0,2.9437999725341797,True
ACV010,54071.0,3.0423998832702637,True
ACV010,54072.0,2.759200096130371,True
ACV010,54073.0,3.978800058364868,True
ACV010,54074.0,3.430500030517578,True
ACV010,54075.0,3.691499948501587,True
ACV010,54076.0,5.528899908065796,True
ACV010,54077.0,3.9909000396728516,True
ACV010,54078.0,3.172600030899048,True
ACV010,54079.0,3.734600067138672,True
ACV010,54080.0,3.327399969100952,True
ACV010,54081.0,5.20989990234375,True
ACV010,54082.0,4.060200214385986,True
ACV010,54083.0,2.0668997764587402,True
ACV010,54084.0,3.9784998893737793,True
ACV010,54085.0,2.4419000148773193,True
ACV010,54086.0,2.7941999435424805,True
ACV010,54087.0,3.4934000968933105,True
ACV010,54088.0,3.071899890899658,True
ACV010,54089.0,2.7627999782562256,True
ACV010,54090.0,3.6626999378204346,True
ACV010,54091.0,2.0216000080108643,True
ACV010,54092.0,2.8017001152038574,True
ACV010,54093.0,3.5656001567840576,True
ACV010,54094.0,3.532599925994873,True
ACV010,54095.0,3.4605000019073486,True
ACV010,54096.0,3.669800043106079,True
ACV010,54097.0,3.092900037765503,True
ACV010,54098.0,2.9405999183654785,True
ACV010,54099.0,3.630500078201294,True
ACV010,54100.0,4.163000106811523,True
ACV010,54101.0,2.8301000595092773,True
ACV010,54102.0,2.8069000244140625,True
ACV010,54103.0,4.7809998989105225,True
ACV010,54104.0,3.4031999111175537,True
ACV010,54105.0,4.007999897003174,True
ACV010,54106.0,3.5459001064300537,True
ACV010,54107.0,4.095700025558472,True
ACV010,54108.0,3.5127999782562256,True
ACV010,54109.0,3.545300006866455,True
ACV010,54110.0,2.411400079727173,True
ACV010,54111.0,4.255000114440918,True
ACV010,54112.0,2.715100049972534,True
ACV010,54113.0,4.561500072479248,True
ACV010,54114.0,4.390700101852417,True
ACV010,54115.0,2.212899923324585,True
ACV010,54116.0,2.7499001026153564,True
ACV010,54117.0,2.7437000274658203,True
ACV010,54118.0,2.3310000896453857,True
ACV010,54119.0,2.905600070953369,True
ACV010,54120.0,4.455199956893921,True
ACV010,54121.0,3.0292999744415283,True
ACV010,54122.0,3.899399995803833,True
ACV010,54123.0,2.2425999641418457,True
ACV010,54124.0,2.806299924850464,True
ACV010,54125.0,3.047300100326538,True
ACV010,54126.0,5.2184998989105225,True
ACV010,54127.0,3.4024999141693115,True
ACV010,54128.0,6.6036999225616455,True
ACV010,54129.0,4.917500019073486,True
ACV010,54130.0,3.597299814224243,True
ACV010,54131.0,5.211899995803833,True
ACV010,54132.0,2.8873000144958496,True
ACV010,54133.0,2.4398999214172363,True
ACV010,54134.0,2.5805001258850098,True
ACV010,54135.0,4.34060001373291,True
ACV010,54136.0,3.4798998832702637,True
ACV010,54137.0,3.599400043487549,True
ACV010,54138.0,3.3406999111175537,True
ACV010,54139.0,4.210900068283081,True
ACV010,54140.0,2.4560000896453857,True
ACV010,54141.0,20.752300024032593,False
ACV010,54142.0,4.3394999504089355,True
ACV010,54143.0,3.724100112915039,True
ACV010,54144.0,2.5532000064849854,True
ACV010,54145.0,3.8066999912261963,True
ACV010,54146.0,2.1154000759124756,True
ACV010,54147.0,3.31030011177063,True
ACV010,54148.0,2.0097999572753906,True
ACV010,54149.0,2.6317999362945557,True
ACV010,54150.0,3.5999999046325684,True
ACV010,54151.0,10.714600086212158,True
ACV010,54152.0,3.8080999851226807,True
ACV010,54153.0,3.7076001167297363,True
ACV010,54154.0,2.4992001056671143,True
ACV010,54155.0,3.622999906539917,True
ACV010,54156.0,3.642199993133545,True
ACV010,54157.0,2.8773999214172363,True
ACV010,54158.0,2.2952001094818115,True
ACV010,54159.0,2.515700101852417,True
ACV010,54160.0,2.7609000205993652,True
ACV010,54161.0,3.566699981689453,True
ACV010,54162.0,2.142899990081787,True
ACV010,54163.0,2.361999988555908,True
ACV010,54164.0,4.462800025939941,True
ACV010,54165.0,2.614300012588501,True
ACV010,54166.0,3.0195999145507812,True
ACV010,54167.0,2.46560001373291,True
ACV010,54168.0,3.4523000717163086,True
ACV010,54169.0,3.2197000980377197,True
ACV010,54170.0,2.317499876022339,True
ACV010,54171.0,2.594899892807007,True
ACV010,54172.0,2.583400011062622,True
ACV010,54173.0,3.8601999282836914,True
ACV010,54174.0,3.1572999954223633,True
ACV010,54175.0,3.530400037765503,True
ACV010,54176.0,2.3687000274658203,True
ACV010,54177.0,3.4286000728607178,True
ACV010,54178.0,2.382999897003174,True
ACV010,54179.0,3.0946998596191406,True
ACV010,54180.0,3.5810000896453857,True
ACV010,54181.0,3.1572999954223633,True
ACV010,54182.0,2.2272000312805176,True
ACV010,54183.0,2.181999921798706,True
ACV010,54184.0,4.086400032043457,True
ACV010,54185.0,2.6191000938415527,True
ACV010,54186.0,2.3046998977661133,True
ACV010,54187.0,2.4572999477386475,True
ACV010,54188.0,5.170500040054321,True
ACV010,54189.0,3.0257999897003174,True
ACV010,54190.0,2.5808000564575195,True
ACV010,54191.0,2.1173999309539795,True
ACV010,54192.0,3.9150002002716064,True
ACV010,54193.0,2.448199987411499,True
ACV010,54194.0,3.3605000972747803,True
ACV010,54195.0,2.433500051498413,True
ACV010,54196.0,2.5741000175476074,True
ACV010,54197.0,2.2788000106811523,True
ACV010,54198.0,2.240600109100342,True
ACV010,54199.0,5.112400054931641,True
ACV010,54200.0,2.8236000537872314,True
ACV010,54201.0,3.9303998947143555,True
ACV010,54202.0,2.498500108718872,True
ACV010,54203.0,2.6947999000549316,True
ACV010,54204.0,3.6019999980926514,True
ACV010,54205.0,2.772400140762329,True
ACV010,54206.0,3.494499921798706,True
ACV010,54207.0,3.8411998748779297,True
ACV010,54208.0,1.8619999885559082,True
ACV010,54209.0,2.8164000511169434,True
ACV010,54210.0,3.96560001373291,True
ACV010,54211.0,3.9230000972747803,True
ACV010,54212.0,2.66129994392395,True
ACV010,54213.0,2.4758999347686768,True
ACV010,54214.0,5.0334999561309814,True
ACV010,54215.0,2.626699924468994,True
ACV010,54216.0,2.6054000854492188,True
ACV010,54217.0,5.344899892807007,True
ACV010,54218.0,3.678299903869629,True
ACV010,54219.0,2.1133999824523926,True
ACV010,54220.0,2.7294998168945312,True
ACV010,54221.0,2.9783999919891357,True
ACV010,54222.0,3.040600061416626,True
ACV010,54223.0,3.955699920654297,True
ACV010,54224.0,3.6786000728607178,True
ACV010,54225.0,3.1875998973846436,True
ACV010,54226.0,2.5880000591278076,True
ACV010,54227.0,2.7809998989105225,True
ACV010,54228.0,4.141999959945679,True
ACV010,54229.0,3.572000026702881,True
ACV010,54230.0,3.5053999423980713,True
ACV010,54231.0,4.890300035476685,True
ACV010,54232.0,2.195499897003174,True
ACV010,54233.0,2.440200090408325,True
ACV010,54234.0,2.4137001037597656,True
ACV010,54235.0,3.8691999912261963,True
ACV010,54236.0,4.383000135421753,True
ACV010,54237.0,3.4240000247955322,True
ACV010,54238.0,2.7320001125335693,True
ACV010,54239.0,2.749799966812134,True
ACV010,54240.0,3.0908000469207764,True
ACV010,54241.0,3.8935999870300293,True
ACV010,54242.0,5.242700099945068,True
ACV010,54243.0,2.4400999546051025,True
ACV010,54244.0,2.6470000743865967,True
ACV010,54245.0,2.360600233078003,True
ACV010,54246.0,2.867000102996826,True
ACV010,54247.0,3.4751999378204346,True
ACV010,54248.0,3.585599899291992,True
ACV010,54249.0,1.9695000648498535,True
ACV010,54250.0,2.7207000255584717,True
ACV010,54251.0,4.893100023269653,True
ACV010,54252.0,3.1958000659942627,True
ACV010,54253.0,3.742500066757202,True
ACV010,54254.0,4.134799957275391,True
ACV010,54255.0,3.984600067138672,True
ACV010,54256.0,7.007200002670288,True
ACV010,54257.0,4.420599937438965,True
ACV010,54258.0,2.1965999603271484,True
ACV010,54259.0,3.844899892807007,True
ACV010,54260.0,6.052200078964233,True
ACV010,54261.0,3.361799955368042,True
ACV010,54262.0,4.078199863433838,True
ACV010,54263.0,3.16129994392395,True
ACV010,54264.0,2.223400115966797,True
ACV010,54265.0,3.6772000789642334,True
ACV010,54266.0,10.905499935150146,False
ACV010,54267.0,4.436899900436401,True
ACV010,54268.0,3.2725000381469727,True
ACV010,54269.0,4.232300043106079,True
ACV010,54270.0,2.265399932861328,True
ACV010,54271.0,2.3568999767303467,True
ACV010,54272.0,4.030600070953369,True
ACV010,54273.0,4.4684998989105225,True
ACV010,54274.0,2.4054999351501465,True
ACV010,54275.0,2.7344000339508057,True
ACV010,54276.0,2.614500045776367,True
ACV010,54277.0,2.8034000396728516,True
ACV010,54278.0,6.403800010681152,True
ACV010,54279.0,3.7019999027252197,True
ACV010,54280.0,2.3301000595092773,True
ACV010,54281.0,2.744800090789795,True
ACV010,54282.0,2.986999988555908,True
ACV010,54283.0,3.5525999069213867,True
ACV010,54284.0,4.397200107574463,True
ACV010,54285.0,3.8089001178741455,True
ACV010,54286.0,3.4783999919891357,True
ACV010,54287.0,3.7232000827789307,True
ACV010,54288.0,3.5253000259399414,True
ACV010,54289.0,3.6786000728607178,True
ACV010,54290.0,6.92330002784729,True
ACV010,54291.0,4.039599895477295,True
ACV010,54292.0,3.2502999305725098,True
ACV010,54293.0,3.4472999572753906,True
ACV010,54294.0,3.552299976348877,True
ACV010,54295.0,2.580899953842163,True
ACV010,54296.0,4.015300035476685,True
ACV010,54297.0,2.184000015258789,True
ACV010,54298.0,3.018199920654297,True
ACV010,54299.0,3.9368999004364014,True
ACV010,54300.0,3.2072999477386475,True
ACV010,54301.0,3.276700019836426,True
ACV010,54302.0,3.988800048828125,True
ACV010,54303.0,4.478300094604492,True
ACV010,54304.0,2.233799934387207,True
ACV010,54305.0,2.6879000663757324,True
ACV010,54306.0,3.7697999477386475,True
ACV010,54307.0,3.3447000980377197,True
ACV010,54308.0,2.55049991607666,True
ACV010,54309.0,3.511399984359741,True
ACV010,54310.0,3.2864999771118164,True
ACV010,54311.0,4.045300006866455,True
ACV010,54312.0,3.9860999584198,True
ACV010,54313.0,6.5690999031066895,True
ACV010,54314.0,2.488800048828125,True
ACV010,54315.0,2.3769001960754395,True
ACV010,54316.0,3.9444000720977783,True
ACV010,54317.0,2.513000011444092,True
ACV010,54318.0,3.059999942779541,True
ACV010,54319.0,3.3382999897003174,True
ACV010,54320.0,5.783799886703491,True
ACV010,54321.0,3.3329999446868896,True
ACV010,54322.0,3.183799982070923,True
ACV010,54323.0,2.197700023651123,True
ACV010,54324.0,3.6931002140045166,True
ACV010,54325.0,2.1110999584198,True
ACV010,54326.0,29.663700103759766,False
ACV010,54327.0,3.365299940109253,True
ACV010,54328.0,3.715100049972534,True
ACV010,54329.0,3.0882999897003174,True
ACV010,54330.0,3.3355000019073486,True
ACV010,54331.0,4.595900058746338,True
ACV010,54332.0,2.8636999130249023,True
ACV010,54333.0,5.782299995422363,True
ACV010,54334.0,2.9412999153137207,True
ACV010,54335.0,2.3838000297546387,True
ACV010,54336.0,3.141700029373169,True
ACV010,54337.0,3.7578999996185303,True
ACV010,54338.0,3.615799903869629,True
ACV010,54339.0,4.025500059127808,True
ACV010,54340.0,3.6491000652313232,True
ACV010,54341.0,2.46589994430542,True
ACV010,54342.0,2.876000165939331,True
ACV010,54343.0,2.592600107192993,True
ACV010,54344.0,2.494800090789795,True
ACV010,54345.0,5.386699914932251,True
ACV010,54346.0,3.1928999423980713,True
ACV010,54347.0,2.158900022506714,True
ACV010,54348.0,45.72259998321533,False
ACV010,54349.0,3.0927999019622803,True
ACV010,54350.0,2.561500072479248,True
ACV010,54351.0,2.8912999629974365,True
ACV010,54352.0,3.8376998901367188,True
ACV010,54353.0,3.0390000343322754,True
ACV010,54354.0,5.1737000942230225,True
ACV010,54355.0,3.886399984359741,True
ACV010,54356.0,3.3292999267578125,True
ACV010,54357.0,2.1816999912261963,True
ACV010,54358.0,2.850399971008301,True
ACV010,54359.0,4.785599946975708,True
ACV010,54360.0,4.870599985122681,True
ACV010,54361.0,2.422300100326538,True
ACV010,54362.0,6.615299940109253,True
ACV010,54363.0,3.7009999752044678,True
ACV010,54364.0,3.365999937057495,True
ACV010,54365.0,3.5655999183654785,True
ACV010,54366.0,5.928500175476074,True
ACV010,54367.0,3.952199935913086,True
ACV010,54368.0,3.7900002002716064,True
ACV010,54369.0,4.049999952316284,True
ACV010,54370.0,2.1093997955322266,True
ACV010,54371.0,3.2611000537872314,True
ACV010,54372.0,6.238699913024902,True
ACV010,54373.0,3.6370999813079834,True
ACV010,54374.0,5.4084999561309814,True
ACV010,54375.0,3.0493998527526855,True
ACV010,54376.0,3.40910005569458,True
ACV010,54377.0,2.4779999256134033,True
ACV010,54378.0,2.6333999633789062,True
ACV010,54379.0,6.1335999965667725,True
ACV010,54380.0,2.062299966812134,True
ACV010,54381.0,4.528899908065796,True
ACV010,54382.0,4.501799821853638,True
ACV010,54383.0,4.1285998821258545,True
ACV010,54384.0,3.480600118637085,True
ACV010,54385.0,2.8092000484466553,True
ACV010,54386.0,2.5638999938964844,True
ACV010,54387.0,2.8203001022338867,True
ACV010,54388.0,4.308199882507324,True
ACV010,54389.0,3.2962000370025635,True
ACV010,54390.0,2.7324001789093018,True
ACV010,54391.0,2.969599962234497,True
ACV010,54392.0,6.751699924468994,True
ACV010,54393.0,5.7932000160217285,True
ACV010,54394.0,3.390500068664551,True
ACV010,54395.0,2.001199960708618,True
ACV010,54396.0,5.435699939727783,True
ACV010,54397.0,3.75600004196167,True
ACV010,54398.0,3.0295000076293945,True
ACV010,54399.0,3.6747000217437744,True
ACV010,54400.0,4.006700038909912,True
ACV010,54401.0,5.4339001178741455,True
ACV010,54402.0,4.186800003051758,True
ACV010,54403.0,2.6420998573303223,True
ACV010,54404.0,2.637500047683716,True
ACV010,54405.0,2.3812999725341797,True
ACV010,54406.0,3.378000020980835,True
ACV010,54407.0,5.801800012588501,True
ACV010,54408.0,3.08489990234375,True
ACV010,54409.0,4.0350000858306885,True
ACV010,54410.0,3.3241000175476074,True
ACV010,54411.0,2.79229998588562,True
ACV010,54412.0,6.213599920272827,True
ACV010,54413.0,4.075300216674805,True
ACV010,54414.0,4.451600074768066,True
ACV010,54415.0,8.67330002784729,True
ACV010,54416.0,3.2188000679016113,True
ACV010,54417.0,2.56850004196167,True
ACV010,54418.0,2.94350004196167,True
ACV010,54419.0,3.9144999980926514,True
ACV010,54420.0,2.72979998588562,True
ACV010,54421.0,2.486800193786621,True
ACV010,54422.0,6.850899934768677,True
ACV010,54423.0,2.5329999923706055,True
ACV010,54424.0,2.7109999656677246,True
ACV010,54425.0,4.203200101852417,True
ACV010,54426.0,3.126300096511841,True
ACV010,54427.0,4.017699956893921,True
ACV010,54428.0,4.013999938964844,True
ACV010,54429.0,2.714700222015381,True
ACV010,54430.0,3.4572999477386475,True
ACV010,54431.0,1.9031000137329102,True
ACV010,54432.0,2.7948999404907227,True
ACV010,54433.0,3.5678999423980713,True
ACV010,54434.0,3.455900192260742,True
ACV010,54435.0,2.1428000926971436,True
ACV010,54436.0,2.3786001205444336,True
ACV010,54437.0,4.754699945449829,True
ACV010,54438.0,4.426800012588501,True
ACV010,54439.0,5.3420000076293945,True
ACV010,54440.0,6.182199954986572,True
ACV010,54441.0,4.480600118637085,True
ACV010,54442.0,2.089399814605713,True
ACV010,54443.0,4.792500019073486,True
ACV010,54444.0,3.3385000228881836,True
ACV010,54445.0,5.386600017547607,True
ACV010,54446.0,10.741300106048584,True
ACV010,54447.0,3.0927000045776367,True
ACV010,54448.0,2.5824999809265137,True
ACV010,54449.0,4.425100088119507,True
ACV010,54450.0,2.4990999698638916,True
ACV010,54451.0,4.31439995765686,True
ACV010,54452.0,4.220900058746338,True
ACV010,54453.0,5.128499984741211,True
ACV010,54454.0,3.063499927520752,True
ACV010,54455.0,5.974699974060059,True
ACV010,54456.0,4.479399919509888,True
ACV010,54457.0,3.0109000205993652,True
ACV010,54458.0,2.6531999111175537,True
ACV010,54459.0,3.681999921798706,True
ACV010,54460.0,3.4339001178741455,True
ACV010,54461.0,2.6294000148773193,True
ACV010,54462.0,3.012200117111206,True
ACV010,54463.0,2.828000068664551,True
ACV010,54464.0,3.624300003051758,True
ACV010,54465.0,33.56780004501343,False
ACV010,54466.0,3.2672998905181885,True
ACV010,54467.0,2.212599992752075,True
ACV010,54468.0,3.908799886703491,True
ACV010,54469.0,8.248199939727783,True
ACV010,54470.0,2.609499931335449,True
ACV010,54471.0,2.54229998588562,True
ACV010,54472.0,2.853900194168091,True
ACV010,54473.0,3.1403000354766846,True
ACV010,54474.0,2.8863000869750977,True
ACV010,54475.0,3.2063000202178955,True
ACV010,54476.0,3.6721999645233154,True
ACV010,54477.0,1.9098000526428223,True
ACV010,54478.0,3.7727999687194824,True
ACV010,54479.0,3.1340999603271484,True
ACV010,54480.0,3.389699935913086,True
ACV010,54481.0,2.8439998626708984,True
ACV010,54482.0,3.876800060272217,True
ACV010,54483.0,1.8747000694274902,True
ACV010,54484.0,4.11680006980896,True
ACV010,54485.0,5.483999967575073,True
ACV010,54486.0,2.995300054550171,True
ACV010,54487.0,3.823199987411499,True
ACV010,54488.0,3.6361000537872314,True
ACV010,54489.0,2.7506000995635986,True
ACV010,54490.0,3.5862998962402344,True
ACV010,54491.0,2.3375000953674316,True
ACV010,54492.0,2.5355000495910645,True
ACV010,54493.0,2.9584999084472656,True
ACV010,54494.0,4.140399932861328,True
ACV010,54495.0,2.643899917602539,True
ACV010,54496.0,8.908799886703491,True
ACV010,54497.0,2.932499885559082,True
ACV010,54498.0,4.070300102233887,True
ACV010,54499.0,3.2772998809814453,True
ACV010,54500.0,7.15310001373291,True
ACV010,54501.0,3.127500057220459,True
ACV010,54502.0,3.2411999702453613,True
ACV010,54503.0,2.774199962615967,True
ACV010,54504.0,4.339200019836426,True
ACV010,54505.0,3.5497000217437744,True
ACV010,54506.0,3.291100025177002,True
ACV010,54507.0,3.5325000286102295,True
ACV010,54508.0,3.315200090408325,True
ACV010,54509.0,3.041800022125244,True
ACV010,54510.0,3.8210999965667725,True
ACV010,54511.0,4.503200054168701,True
ACV010,54512.0,3.311500072479248,True
ACV010,54513.0,7.252799987792969,True
ACV010,54514.0,2.7818000316619873,True
ACV010,54515.0,3.8338000774383545,True
ACV010,54516.0,9.201099872589111,True
ACV010,54517.0,4.2444000244140625,True
ACV010,54518.0,13.107599973678589,False
ACV010,54519.0,3.8557000160217285,True
ACV010,54520.0,2.6572000980377197,True
ACV010,54521.0,2.693000078201294,True
ACV010,54522.0,2.9403998851776123,True
ACV010,54523.0,2.670300006866455,True
ACV010,54524.0,2.8524999618530273,True
ACV010,54525.0,4.521900177001953,True
ACV010,54526.0,2.6670000553131104,True
ACV010,54527.0,2.435699939727783,True
ACV010,54528.0,3.930999994277954,True
ACV010,54529.0,4.964799880981445,True
ACV010,54530.0,2.4514999389648438,True
ACV010,54531.0,2.9740002155303955,True
ACV010,54532.0,2.696500062942505,True
ACV010,54533.0,3.38100004196167,True
ACV010,54534.0,2.6321001052856445,True
ACV010,54535.0,6.8907999992370605,True
ACV010,54536.0,2.6048998832702637,True
ACV010,54537.0,2.7867000102996826,True
ACV010,54538.0,4.1249001026153564,True
ACV010,54539.0,5.034899950027466,True
ACV010,54540.0,3.122999906539917,True
ACV010,54541.0,8.476900100708008,True
ACV010,54542.0,3.962899923324585,True
ACV010,54543.0,5.67519998550415,True
ACV010,54544.0,3.2101001739501953,True
ACV010,54545.0,5.764300107955933,True
ACV010,54546.0,2.2423999309539795,True
ACV010,54547.0,2.4036998748779297,True
ACV010,54548.0,3.913800001144409,True
ACV010,54549.0,3.2701001167297363,True
ACV010,54550.0,2.5373001098632812,True
ACV010,54551.0,3.535599946975708,True
ACV010,54552.0,7.534199953079224,True
ACV010,54553.0,3.071199893951416,True
ACV010,54554.0,2.562700033187866,True
ACV010,54555.0,2.8180999755859375,True
ACV010,54556.0,3.530700206756592,True
ACV010,54557.0,3.1993000507354736,True
ACV010,54558.0,14.84529995918274,False
ACV010,54559.0,15.897300004959106,False
ACV010,54560.0,2.427600145339966,True
ACV010,54561.0,2.370300054550171,True
ACV010,54562.0,3.234299898147583,True
ACV010,54563.0,2.6047000885009766,True
ACV010,54564.0,3.224600076675415,True
ACV010,54565.0,2.6578001976013184,True
ACV010,54566.0,3.6810998916625977,True
ACV010,54567.0,3.097100019454956,True
ACV010,54568.0,2.8078999519348145,True
ACV010,54569.0,4.105400085449219,True
ACV010,54570.0,2.6939001083374023,True
ACV010,54571.0,4.617000102996826,True
ACV010,54572.0,2.036799907684326,True
ACV010,54573.0,2.8310000896453857,True
ACV010,54574.0,3.586699962615967,True
ACV010,54575.0,5.374300003051758,True
ACV010,54576.0,3.9191999435424805,True
ACV010,54577.0,3.0522000789642334,True
ACV010,54578.0,2.577899932861328,True
ACV010,54579.0,3.4217000007629395,True
ACV010,54580.0,3.2334001064300537,True
ACV010,54581.0,5.5350000858306885,True
ACV010,54582.0,5.308199882507324,True
ACV010,54583.0,8.233700037002563,True
ACV010,54584.0,2.6117000579833984,True
ACV010,54585.0,8.484400033950806,True
ACV010,54586.0,4.264400005340576,True
ACV010,54587.0,2.779900074005127,True
ACV010,54588.0,8.713799953460693,True
ACV010,54589.0,13.155699968338013,False
ACV010,54590.0,4.413399934768677,True
ACV010,54591.0,98.93560004234314,False
ACV010,54592.0,12.38860011100769,False
ACV010,54593.0,3.301500082015991,True
ACV010,54594.0,8.60290002822876,True
ACV010,54595.0,5.52810001373291,True
ACV010,54596.0,4.217600107192993,True
ACV010,54597.0,2.9130001068115234,True
ACV010,54598.0,4.049400091171265,True
ACV010,54599.0,2.205399990081787,True
ACV010,54600.0,6.16729998588562,True
ACV010,54601.0,4.4953999519348145,True
ACV010,54602.0,3.033400058746338,True
ACV010,54603.0,4.450200080871582,True
ACV010,54604.0,8.003900051116943,True
ACV010,54605.0,5.23769998550415,True
ACV010,54606.0,2.797300100326538,True
ACV010,54607.0,2.9570000171661377,True
ACV010,54608.0,2.6561999320983887,True
ACV010,54609.0,9.243299961090088,True
ACV010,54610.0,4.787899971008301,True
ACV010,54611.0,2.953900098800659,True
ACV010,54612.0,3.4012999534606934,True
ACV010,54613.0,2.8798999786376953,True
ACV010,54614.0,4.215199947357178,True
ACV010,54615.0,3.3759000301361084,True
ACV010,54616.0,3.9784998893737793,True
ACV010,54617.0,2.8592000007629395,True
ACV010,54618.0,6.539400100708008,True
ACV010,54619.0,4.276600122451782,True
ACV010,54620.0,4.093300104141235,True
ACV010,54621.0,3.9421000480651855,True
ACV010,54622.0,3.269700050354004,True
ACV010,54623.0,10.184700012207031,True
ACV010,54624.0,2.074199914932251,True
ACV010,54625.0,6.546099901199341,True
ACV010,54626.0,48.25349998474121,False
ACV010,54627.0,3.0703001022338867,True
ACV010,54628.0,4.034300088882446,True
ACV010,54629.0,3.0548999309539795,True
ACV010,54630.0,2.0223000049591064,True
ACV010,54631.0,2.796099901199341,True
ACV010,54632.0,2.6252999305725098,True
ACV010,54633.0,5.398699998855591,True
ACV010,54634.0,2.4019999504089355,True
ACV010,54635.0,3.8069000244140625,True
ACV010,54636.0,3.171099901199341,True
ACV010,54637.0,2.745699882507324,True
ACV010,54638.0,6.024600028991699,True
ACV010,54639.0,4.282799959182739,True
ACV010,54640.0,10.329499959945679,True
ACV010,54641.0,2.8513998985290527,True
ACV010,54642.0,3.807800054550171,True
ACV010,54643.0,3.813800096511841,True
ACV010,54644.0,2.7374000549316406,True
ACV010,54645.0,2.8417000770568848,True
ACV010,54646.0,2.3935000896453857,True
ACV010,54647.0,5.646500110626221,True
ACV010,54648.0,5.297199964523315,True
ACV010,54649.0,3.1353001594543457,True
ACV010,54650.0,4.410900115966797,True
ACV010,54651.0,6.31469988822937,True
ACV010,54652.0,8.624300003051758,True
ACV010,54653.0,2.968100070953369,True
ACV010,54654.0,3.642899990081787,True
ACV010,54655.0,4.14520001411438,True
ACV010,54656.0,3.426800012588501,True
ACV010,54657.0,2.61299991607666,True
ACV010,54658.0,2.9289000034332275,True
ACV010,54659.0,4.567500114440918,True
ACV010,54660.0,6.2027997970581055,True
ACV010,54661.0,4.299499988555908,True
ACV010,54662.0,3.4856998920440674,True
ACV010,54663.0,2.6995999813079834,True
ACV010,54664.0,3.9958999156951904,True
ACV010,54665.0,3.3078999519348145,True
ACV010,54666.0,5.151799917221069,True
ACV010,54667.0,6.924299955368042,True
ACV010,54668.0,2.297499895095825,True
ACV010,54669.0,2.2444000244140625,True
ACV010,54670.0,4.026599884033203,True
ACV010,54671.0,3.115299940109253,True
ACV010,54672.0,3.994800090789795,True
ACV010,54673.0,2.672499895095825,True
ACV010,54674.0,4.5764000415802,True
ACV010,54675.0,3.888899803161621,True
ACV010,54676.0,6.0559000968933105,True
ACV010,54677.0,2.1919000148773193,True
ACV010,54678.0,3.5831000804901123,True
ACV010,54679.0,2.219599962234497,True
ACV010,54680.0,4.287199974060059,True
ACV010,54681.0,2.444999933242798,True
ACV010,54682.0,3.40120005607605,True
ACV010,54683.0,2.341099977493286,True
ACV010,54684.0,2.545799970626831,True
ACV010,54685.0,3.458699941635132,True
ACV010,54686.0,3.176500082015991,True
ACV010,54687.0,2.7625999450683594,True
ACV010,54688.0,4.009399890899658,True
ACV010,54689.0,5.349299907684326,True
ACV010,54690.0,2.553800106048584,True
ACV010,54691.0,6.355499982833862,True
ACV010,54692.0,6.357100009918213,True
ACV010,54693.0,3.4723000526428223,True
ACV010,54694.0,3.374799966812134,True
ACV010,54695.0,6.235100030899048,True
ACV010,54696.0,3.411400079727173,True
ACV010,54697.0,2.555799961090088,True
ACV010,54698.0,2.5980000495910645,True
ACV010,54699.0,2.8301000595092773,True
ACV010,54700.0,2.6638998985290527,True
ACV010,54701.0,3.7553000450134277,True
ACV010,54702.0,4.005899906158447,True
ACV010,54703.0,3.1983001232147217,True
ACV010,54704.0,4.289799928665161,True
ACV010,54705.0,119.30780005455017,False
ACV010,54706.0,3.1323001384735107,True
ACV010,54707.0,6.117300033569336,True
ACV010,54708.0,2.1705000400543213,True
ACV010,54709.0,7.702600002288818,True
ACV010,54710.0,4.87910008430481,True
ACV010,54711.0,4.260699987411499,True
ACV010,54712.0,3.7827999591827393,True
ACV010,54713.0,6.581500053405762,True
ACV010,54714.0,2.8054001331329346,True
ACV010,54715.0,2.7195000648498535,True
ACV010,54716.0,3.0102999210357666,True
ACV010,54717.0,3.2227001190185547,True
ACV010,54718.0,6.1224000453948975,True
ACV010,54719.0,2.928999900817871,True
ACV010,54720.0,10.716900110244751,True
ACV010,54721.0,2.6895999908447266,True
ACV010,54722.0,4.499099969863892,True
ACV010,54723.0,4.101799964904785,True
ACV010,54724.0,5.678299903869629,True
